,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,82,19880,3489,7159,0.487,1077,2592,0.416,2412,4567,0.528,1366,1790,0.763,816,2972,3788,2373,689,498,1245,1701,9421
Team/G,,242.4,42.5,87.3,0.487,13.1,31.6,0.416,29.4,55.7,0.528,16.7,21.8,0.763,10,36.2,46.2,28.9,8.4,6.1,15.2,20.7,114.9
Lg Rank,,5,1,3,1,1,1,1,16,26,1,22,23,16,21,1,4,1,9,2,24,19,1
Year/Year,,0.80%,2.30%,0.30%,0.01,22.00%,16.90%,0.017,-4.60%,-7.20%,0.015,4.00%,4.70%,-0.005,-4.30%,5.60%,3.30%,5.60%,-9.60%,0.40%,5.10%,4.50%,4.50%
Opponent,82,19880,3188,7330,0.435,640,1928,0.332,2548,5402,0.472,1523,2013,0.757,937,2662,3599,1823,710,336,1185,1627,8539
Opponent/G,,242.4,38.9,89.4,0.435,7.8,23.5,0.332,31.1,65.9,0.472,18.6,24.5,0.757,11.4,32.5,43.9,22.2,8.7,4.1,14.5,19.8,104.1
Lg Rank,,5,21,29,3,6,13,2,25,29,4,22,23,17,25,9,15,16,24,3,15,19,19
Year/Year,,0.80%,5.20%,3.50%,0.007,8.10%,9.70%,-0.005,4.50%,1.40%,0.014,-0.70%,0.10%,-0.006,-2.70%,-1.00%,-1.50%,6.10%,4.40%,14.70%,-10.80%,5.60%,4.30%
