Stat,Type,League,Warriors,,,,,,,,,,,,,,,,,,,,,,
FG%,Shooting % Metrics,0.452,0.487,,,,,,,,,,,,,,,,,,,,,,
2P%,Shooting % Metrics,0.491,0.528,,,,,,,,,,,,,,,,,,,,,,
3P%,Shooting % Metrics,0.354,0.416,,,,,,,,,,,,,,,,,,,,,,
FGA,Counting Metrics,84.6,87.3,,,,,,,,,,,,,,,,,,,,,,
3PA,Counting Metrics,24.1,31.6,,,,,,,,,,,,,,,,,,,,,,
2PA,Counting Metrics,60.5,55.7,,,,,,,,,,,,,,,,,,,,,,
